title,review
크루엘라,첨부터 끝까지 지루할틈이없네요 
크루엘라,평점이 이상하게 높아요 진심 재미없어요
크루엘라,버디와 윙크  
크루엘라,기대하고 봤지만 역시 망해가는 디즈니 유치함  
크루엘라,어릴때 보던    마리 달마시안 만화가 원작이라는걸 깨달았을때 소름 돋았다  크루엘라 눈빛이 너무 매력적이었다 
크루엘라,엠마 스톤 왜 이렇게 이쁘냐
크루엘라,주인공이 너무 예쁘더라   좀 유치했지만 재미있었다
크루엘라,반전도 좋고 재밌다
크루엘라,재밌어요  
크루엘라, 년 째 영화관을 가지 않다가   유튭에 포스터가 뜨고 해서 오늘 종영이라 보러갔다  기대에 미치지 못했다  지루했다   영화 중간부터는 계속 끝나기를 기다리게 되었다  아동에게도  패션  아트를 좋아하는  성년에게도 뭔가 맞아떨어지지 않는 겉도는 느낌  명품 배우   엠마의 출연에도 불구하고
크루엘라,글쎄요    많은 호평에 기대를 많이 해선지    저는 그닥 
크루엘라,그녀의 장악력은 뛰어나요  어떻게 이름도 크루엘라죠
크루엘라,명작이거나 엄청난 영화는 아님  그러나 디즈니에서 오랜만에 나름 괜찮은  실사영화를 만들었음  시간때우기 용 영화를  찾으시면 강추함  무엇보다 시각적인 즐거움과  엠마스톤의 연기가 뛰어나서 꽤 볼만함 
크루엘라,유치하지도 않고 너무 재밌었어요  음악이 한 몫 한듯
크루엘라,이 영화를  점   점 준 사람들은 진짜 영화를 본건지 의심됨 그냥 잘 못 만들어서 지겹기 짝이 없는 영화 중에 하나였음  중간에 집사 등장해서 그 사람이 실은 니 엄마다 줄줄 말로 설명해 줄땐 헛 웃음 나왔음   완전 시간 낭비 돈낭비 
크루엘라,기대이상
크루엘라, 조커 엘라
크루엘라,뻔하디 뻔한 디즈니 드라마에 패션향 첨가
크루엘라,진짜 크루엘라가 찾아왔다  말할 필요 없다  그냥 가서 봐라 
크루엘라,너무 재밌어요 눈물 한바가지 짜고 왔습니다  
크루엘라,인생영화 추가    마지막 엔딩 디테일 보소     엠마스톤이 이런 배우인줄 이제 알앗습니다   
크루엘라,패션쇼 씬에서 음악도 그렇고 실제 현장에 있는 것처럼 가슴이 두근두근거렸읍니다   
크루엘라,크루엘라 넘 매력적이다
크루엘라,생각지도 않게 그냥 봤는데 재미있습니다
크루엘라,화려한 오브제와 세련된 연기력에 비해 촌스럽고 시대를 역행하는 여성 캐릭터 능력있고 성공한 커리어 우먼의 클리셰인 반사회성에 한 술 더 떠 모성애 상실이란 족쇄까지 채운다 중세 시대 마녀의 재림인가 여전히 남성에 의한 구원 서사에서 답보하는 디즈니의 여성 캐릭터
크루엘라,별루에요 중간에 졸았어요
크루엘라,여자들에게 강추   재밌어요
크루엘라,간만에 꿀잼
크루엘라, 
크루엘라,정말 좋았다 영화관에서  번 보고 또 따로 사서 볼까 생각중  배우들 연기도 정말 좋고 멋있다  영국 건물 패션은 말할것도 없음 엠마 스톤 엠마 톰슨 두 엠마가 캐리한 영화 전세계인이 봐야 한다 
크루엘라,별점인플레로 인해 피해본 케이스  다음영화 별점도 이제 신중하게 받아들여야지  왜 이렇게들 호평일색인지 난 모르겠다  
크루엘라,    달마시안 세대도 아니고   년대 패션을 몰라서 그런지 지루했습니다  스토리에 몰입하려고만 하면 재밌지도 않은 드립 때문에 몰입이 깨졌어요  평점 높아서 기대 많이 했는데 오글거리는 연출  막장 반전  티나는    때문에 실망했습니다  그에 반해 투엠마 배우의 연기는 이 영화에 딱 어울립니다  특히 엠마 스톤 발음에 귀호강했네요  전작 라라랜드를 보고 싶게 만들어줬어요  두 배우 없었으면  점도 아까웠을 듯
크루엘라,크루엘라 너무재밌어          
크루엘라,진쫘 재밌음  추천 
크루엘라,내용도 재밌고     듣고 의상 보는 맛도 있음 또 봐도 안 지루할 듯
크루엘라,화려하고 입체적인 외형
크루엘라,몇 분 보다 말았다 
크루엘라,패션은 잘 모르지만 나도 모르게 몰입하게 되고 특히나 여주가 너무 멋있고 매력 넘쳐서 자꾸 감탄하게 만듬   그리고 끝나고 더 뭐 없으려나   그녀의 데뷔 무대 없나   라고 속으로 소리치게 만드네요
크루엘라,극장에서 고화질로 보지 않으면 후회합니다  인생 영화 
크루엘라,정말 재미있게 보았습니다   번이나 보았습니다  딸도 재미있었답니다  엠마의 연기는 정말 기가막힙니다  의상정말 신경 많이 썼더라구요 
크루엘라,괜찮은  영화  영상이랑 음악 연기 스토리  모두 좋았어요
크루엘라,짱짱
크루엘라,졸잼
크루엘라,최고의 연기  최고의 연출  그리고 최고의 패션 
크루엘라,주인공의 오버스런 연기 빼면 캐스팅  이야기   연출  연기  강아지들 까지 잘 맞아 떨어진 영화
크루엘라,막 대단하지는 않지만 요새 흥행영화가 없는 현실에서 좋았어요
크루엘라,이거 코로나 아니었으면 천만관객은 쉽게 넘었을껀데 비운의 대작이네요
크루엘라,재밋어요
크루엘라,재미있게 잘 봤습니다 
크루엘라,사랑스러운 엠마 스톤  의상  음악 끝내주고 스토리도 선방한 편  끝나자마자 또 보고 싶음 
크루엘라,잼써
크루엘라,스토리랑 연풀은 말할것도 없고   제가 제일 중요하다고 느끼는게 개연성인데 정말 흠잡을데없이 내용이 탄탄하다고 느꼈어요  연기도 비쥬얼도 색감도 다 띵작이고 떡밥까지 다 회수하는거보고 너무 보는동안 편했습니다  
크루엘라,두시간 너무 길다  작위적이고 과도하고 개연성 부족하고  두 엠마도 그럭저럭 정도면 못한거임  원작 안봤지만 틀림없이 원작 훼손작일듯  졸작  과작  실망이다  화려한 물량만 있지 철학도 합리적인 증오도 아름다움도 획득하지 못함 
크루엘라,의상부터 음악까지  눈을 뗄 수 없이  재미있고 멋진 영화 코로나  로  내내 안 가던  영화관으로 나를 이끈 영화 마스크 꼭꼭 쓰고 두시간동안 즐겁게 감상하고 왔네요
크루엘라,연출  스토리  음악  연기자들 연기 모두 뛰어난 작품 
크루엘라,엠마스톤 넘 이쁘고 연기 잘하고    내용도 만족
크루엘라,예고편에서 남작부인한테 도발할 때 불로 드레스 없애는거 보고 그냥 꽂혀서 봤는데 짱이였음 광기 섞인 영화 좋아하는데 이 입장으로썬 최고다 정말  그리고 영화를 보면서 울고 감탄하고 경이로워하는 지경까지 와버림 어쨌든 최고의 영화다
크루엘라,최근 헐리우드 영화 중 단연 으뜸 
크루엘라,흥미 진진한 스토리의 잔혹 동화 
크루엘라,정말 엠마스톤 아니면 아무도 소화 못 하는 역할
크루엘라,악마는 프라다를 입는다를 보던 느낌의 두 캐릭터의 모습과 연기력이 아주 흥미진진했습니다  무엇보다 엠마스톤의 인생캐릭터는 크루엘라가 아닌가 싶네요 
크루엘라,정말 재밌었어요 영국의 거리 건물 의상 등이 매력적이고 시선이 빨려드네요 두 엠마의 연기는 말할 것도  없고 강아지들의 연기도  넘 귀엽고 사랑스러웠어요 
크루엘라,넘  재미있어요 엠마  스톤  넘 멋있고  연기도   짱이예요
크루엘라,볼만하지만   점대 영화는 아닌것 같다
크루엘라,볼거리가 화려하고 줄거리도 좋으며 엠마 스톤과 엠마톰슨 두배우의 연기가 정말  볼만함
크루엘라,디즈니는 눈호강이지  사실 크루엘라 머리스탈 이쁘지않니들       
크루엘라,내용보다는 옷보는 재미가 더 크네요 
크루엘라,눈 귀 전부 즐거운 영화
크루엘라,애들보는 디즈니는 아는것 같고 생각보다 짜임세 있고 재미있네 후속편도 기대됩니다 
크루엘라,갠적으로 넘 재밌게 본 영화다   기대 안하고 본 것 치고   진짜진심으로 재밌었네요  
크루엘라,너무 재밌어서 두번봄    마리 달마시안 보고 보기 추천
크루엘라,진짜 대박이에요    스토리  전개  스케일 모두모두 대만족    꼭 보세요     
크루엘라,패션 좋아하는 사람은 꼭보라더니 왜인지 알겠음 역시 디즈니 영상 화장 배우 연출 의상 뭐 하나 빠지는게 없음
크루엘라,내용은 그냥 디즈니판 조커인데 순수함을 곁들인  느낌인데 두 주연배우가 연기를 끝내주게 잘해서 재밌었습니다 몰입감도 최고고요
크루엘라, 악마는 프라다를 입는다 로 가는듯 하다가 한국식 출생의 비밀로 꺽어버리는 황당함    중반부의 패션쇼를 좀 더 세련되게 연출할 수도 있었을텐데   디즈니 특유의 어딘가 나사빠진듯한 연출이 아쉬운 영화 
크루엘라,최근 워낙   에서 영화소개 프로그램에서 많이 나와서 보게 됐음  처음 여주인공에게 에스텔라와 크루렐라를 혼용해서 쓰길래 무슨 지킬과 하이드의 성격의 의미인가 생각을 했는데 그게 맞았던 모양이었다  미니언즈에 나왔던 그루와 발음이 비슷해 크루가 아마도 하이드 성격의 모습을 얘기한다고 생각이 들었음  어린 에스텔라때 엄마가 남작부인과 만나서 대화하는 장면에서 문득 뭔가 예측을 해버리긴 했지만  그렇다고 영화를 즐기는데에 문제가 되지는 않는 듯 했다  빌런의 소재에 있어서 극단적 악이라는 것은 이제 무모하며   현재 극명하게 갈려 있는 선악 흑백에 나름 경종을 알려주는 듯 해서 재미있게 봤다  너무 바보처럼 착하디 착한 인물보다는 자주 변할 수도 있지만 그래도 과히 악하지 않는다면 괜찮는 캐릭터가 아닌 가 싶다
크루엘라,연기 스토리 음악 볼거리 등 모든 부분의 조합이 완벽에 가까음  시간 반 동안 몰입감 최고  한 장면도 놓치기 싫어 화장실 한번 안감  꼭 극장에서 보시길 잊지못할 시간이 될 것이라 확신함  
크루엘라,평소에 외국영화 안좋아해서 안보려다가 평점이 좋아서 봈는데 추천입니다  엠마스톤의 연기력과 외모에 감탄하구 목소리 발음도    미쳤습니다  두번세번보고싶어요
크루엘라,  번이라도 더 볼 수 있는 최고의 영화 
크루엘라,탄탄한 스토리 화려한 볼거리 신나는 음악 재밌어서 다시 또 보고 싶어요
크루엘라,시간 때우려고 봤다가 푹 빠짐  
크루엘라,아주 재밌더군요 
크루엘라,코로나로 거의  년만에 영화관가서 봤어요  기대 했던것보다 더 재밌었어요 두시간반을 지루할 틈없이 봤구요  초등 딸내미도 넘 재밌었다며
크루엘라,잼남
크루엘라,평이 좋길래 가서 봤더니 영 별루던데   그냥 애들영화
크루엘라,영화는 헐리우드
크루엘라,악마는 프라다를 입는다   다크나이트 조커    까지 완벽에  눈요기 추가 너무나 심심해서 봤는데 대박입니다 대박           애기들용 영화 아녜요 
크루엘라,올해본  최고의 영화   두 엠마의 열연과 연출 영상 음악  스토리까지  흠 잡을데 없다 
크루엘라,재미짐  신구 엠마의 연기 대결 볼만하고 음악도 좋더라 
크루엘라,코로나 때매 오랜만에 영화관 왔는데 넘 재밌당 엠마스톤 너무 예쁘고  나오는 옷들도 흥미롭고  나도 패션디자이너 하고싶다아 
크루엘라,두 엠마와 조연들  윙크와 버드 달마시안 셋의 열연 덕에 시간가는 줄 모르고 봤다   윙크 어쩜 연기를 그리 잘하는지 넘 귀여워   
크루엘라,보면서 입틀막을 얼마나 했는지 모르겠음 걍 연기도 미쳤고 노래도 좋고 넘 재밋어요 원작도 함 봐야지   
크루엘라,평점 높아서 기대하고 봤는데  몰입력 스토리  다 그냥그냥  쏘쏘
크루엘라,볼거있나 하고  예매하고 별기대 안했고 이미 유투브로 어느정도 스포를 본후라 대략적인 스토리는  아는 상태여서 그냥 봤는데 내 시간이      그냥 살살 녹았다  몰입감  액션   압도하는 두 여배우들  엠마스톤과 엠마톰슨의 신들린연기력  원작의 재미를 다른방식으로 현대적으로 재해석하며 재미와 화제성까지 잡은 영화      이 영화가 오스카 시상식에서 가만두지 않을것이다  악마는 프라다를 입는다보다 더 악마같은 두 배우들의 합을 보면서 보는내내 재밌었고  시간이 순삭이되는  마법같은 시간이었다 
